2020-05-21 08:45:17,522 django.request WARNING  Not Found: /favicon.ico
2020-05-21 08:46:18,616 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-22 13:35:09,152 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.25rem - 1px)` at 6:81868, invalid value.
2020-05-22 13:35:09,152 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.25rem - 1px)` at 6:81910, invalid value.
2020-05-22 13:35:09,152 weasyprint   WARNING  Ignored `border-bottom-right-radius:calc(.25rem - 1px)` at 6:81980, invalid value.
2020-05-22 13:35:09,152 weasyprint   WARNING  Ignored `border-bottom-left-radius:calc(.25rem - 1px)` at 6:82026, invalid value.
2020-05-22 13:35:09,153 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,153 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:82107.
2020-05-22 13:35:09,153 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,154 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:82389.
2020-05-22 13:35:09,154 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,154 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:83342.
2020-05-22 13:35:09,155 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:83888, invalid value.
2020-05-22 13:35:09,156 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:84411, invalid value.
2020-05-22 13:35:09,157 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.25)` at 6:84800, unknown property.
2020-05-22 13:35:09,159 weasyprint   WARNING  Ignored `pointer-events:none` at 6:85193, unknown property.
2020-05-22 13:35:09,161 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 13:35:09,161 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:86172.
2020-05-22 13:35:09,162 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.5)` at 6:86603, unknown property.
2020-05-22 13:35:09,163 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(108,117,125,.5)` at 6:86840, unknown property.
2020-05-22 13:35:09,163 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.5)` at 6:87069, unknown property.
2020-05-22 13:35:09,164 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(23,162,184,.5)` at 6:87281, unknown property.
2020-05-22 13:35:09,165 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(255,193,7,.5)` at 6:87515, unknown property.
2020-05-22 13:35:09,165 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.5)` at 6:87737, unknown property.
2020-05-22 13:35:09,166 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(248,249,250,.5)` at 6:87960, unknown property.
2020-05-22 13:35:09,167 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(52,58,64,.5)` at 6:88174, unknown property.
2020-05-22 13:35:09,167 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,167 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:88308.
2020-05-22 13:35:09,172 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:90187, invalid value.
2020-05-22 13:35:09,172 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:90325, invalid value.
2020-05-22 13:35:09,172 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 13:35:09,172 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:90565.
2020-05-22 13:35:09,173 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 13:35:09,174 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:90992.
2020-05-22 13:35:09,174 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:91100, invalid value.
2020-05-22 13:35:09,175 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:91219, invalid value.
2020-05-22 13:35:09,176 weasyprint   WARNING  Ignored `pointer-events:none` at 6:91978, unknown property.
2020-05-22 13:35:09,178 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,178 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:92789.
2020-05-22 13:35:09,178 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 13:35:09,179 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:93380.
2020-05-22 13:35:09,179 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 13:35:09,179 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:93971.
2020-05-22 13:35:09,179 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 13:35:09,179 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:94562.
2020-05-22 13:35:09,184 weasyprint   WARNING  Ignored `text-shadow:0 1px 0 #fff` at 6:98024, unknown property.
2020-05-22 13:35:09,185 weasyprint   WARNING  Ignored `appearance:none` at 6:98309, unknown property.
2020-05-22 13:35:09,185 weasyprint   WARNING  Ignored `pointer-events:none` at 6:98342, unknown property.
2020-05-22 13:35:09,186 weasyprint   WARNING  Ignored `box-shadow:0 .25rem .75rem rgba(0,0,0,.1)` at 6:98518, unknown property.
2020-05-22 13:35:09,186 weasyprint   WARNING  Ignored `backdrop-filter:blur(10px)` at 6:98595, unknown property.
2020-05-22 13:35:09,187 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:98798, invalid value.
2020-05-22 13:35:09,188 weasyprint   WARNING  Ignored `overflow-x:hidden` at 6:99089, unknown property.
2020-05-22 13:35:09,188 weasyprint   WARNING  Ignored `overflow-y:auto` at 6:99107, unknown property.
2020-05-22 13:35:09,188 weasyprint   WARNING  Ignored `pointer-events:none` at 6:99289, unknown property.
2020-05-22 13:35:09,189 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 13:35:09,189 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:99542.
2020-05-22 13:35:09,190 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:99799, invalid value.
2020-05-22 13:35:09,190 weasyprint   WARNING  Ignored `max-height:calc(100% - 1rem)` at 6:99832, invalid value.
2020-05-22 13:35:09,191 weasyprint   WARNING  Ignored `max-height:calc(100vh - 1rem)` at 6:99901, invalid value.
2020-05-22 13:35:09,192 weasyprint   WARNING  Ignored `overflow-y:auto` at 6:100096, unknown property.
2020-05-22 13:35:09,192 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:100135, invalid value.
2020-05-22 13:35:09,192 weasyprint   WARNING  Ignored `min-height:calc(100% - 1rem)` at 6:100209, invalid value.
2020-05-22 13:35:09,192 weasyprint   WARNING  Ignored `height:calc(100vh - 1rem)` at 6:100283, invalid value.
2020-05-22 13:35:09,193 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:100650, invalid value.
2020-05-22 13:35:09,194 weasyprint   WARNING  Ignored `pointer-events:auto` at 6:100742, unknown property.
2020-05-22 13:35:09,194 weasyprint   WARNING  Ignored `width:100vw` at 6:100931, invalid value.
2020-05-22 13:35:09,194 weasyprint   WARNING  Ignored `height:100vh` at 6:100943, invalid value.
2020-05-22 13:35:09,195 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:101055, invalid value.
2020-05-22 13:35:09,195 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.3rem - 1px)` at 6:101234, invalid value.
2020-05-22 13:35:09,195 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.3rem - 1px)` at 6:101275, invalid value.
2020-05-22 13:35:09,196 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:101520, invalid value.
2020-05-22 13:35:09,197 weasyprint   WARNING  Ignored `border-bottom-right-radius:calc(.3rem - 1px)` at 6:101715, invalid value.
2020-05-22 13:35:09,197 weasyprint   WARNING  Ignored `border-bottom-left-radius:calc(.3rem - 1px)` at 6:101760, invalid value.
2020-05-22 13:35:09,197 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,197 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:101928.
2020-05-22 13:35:09,198 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 13:35:09,198 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:102271.
2020-05-22 13:35:09,198 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 13:35:09,198 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:102333.
2020-05-22 13:35:09,199 weasyprint   WARNING  Ignored `text-align:start` at 6:102625, invalid value.
2020-05-22 13:35:09,199 weasyprint   WARNING  Ignored `text-shadow:none` at 6:102663, unknown property.
2020-05-22 13:35:09,199 weasyprint   WARNING  Ignored `word-break:normal` at 6:102722, unknown property.
2020-05-22 13:35:09,199 weasyprint   WARNING  Ignored `line-break:auto` at 6:102779, unknown property.
2020-05-22 13:35:09,204 weasyprint   WARNING  Ignored `text-align:start` at 6:104633, invalid value.
2020-05-22 13:35:09,204 weasyprint   WARNING  Ignored `text-shadow:none` at 6:104671, unknown property.
2020-05-22 13:35:09,204 weasyprint   WARNING  Ignored `word-break:normal` at 6:104730, unknown property.
2020-05-22 13:35:09,204 weasyprint   WARNING  Ignored `line-break:auto` at 6:104787, unknown property.
2020-05-22 13:35:09,205 weasyprint   WARNING  Ignored `bottom:calc(-.5rem - 1px)` at 6:105301, invalid value.
2020-05-22 13:35:09,207 weasyprint   WARNING  Ignored `left:calc(-.5rem - 1px)` at 6:105758, invalid value.
2020-05-22 13:35:09,208 weasyprint   WARNING  Ignored `top:calc(-.5rem - 1px)` at 6:106275, invalid value.
2020-05-22 13:35:09,210 weasyprint   WARNING  Ignored `right:calc(-.5rem - 1px)` at 6:106975, invalid value.
2020-05-22 13:35:09,212 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.3rem - 1px)` at 6:107469, invalid value.
2020-05-22 13:35:09,212 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.3rem - 1px)` at 6:107510, invalid value.
2020-05-22 13:35:09,213 weasyprint   WARNING  Ignored `touch-action:pan-y` at 6:107711, unknown property.
2020-05-22 13:35:09,214 weasyprint   WARNING  Ignored `backface-visibility:hidden` at 6:107972, unknown property.
2020-05-22 13:35:09,214 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 13:35:09,214 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:108152.
2020-05-22 13:35:09,216 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 13:35:09,216 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:108974.
2020-05-22 13:35:09,216 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:109204, invalid value.
2020-05-22 13:35:09,217 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 13:35:09,217 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:109401.
2020-05-22 13:35:09,218 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:110427, invalid value.
2020-05-22 13:35:09,220 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 13:35:09,220 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:110896.
2020-05-22 13:35:09,228 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:115654, invalid value.
2020-05-22 13:35:09,229 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:115722, invalid value.
2020-05-22 13:35:09,229 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,229 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:115789.
2020-05-22 13:35:09,229 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 13:35:09,230 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:116248.
2020-05-22 13:35:09,230 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 13:35:09,230 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:116707.
2020-05-22 13:35:09,230 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 13:35:09,230 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:117166.
2020-05-22 13:35:09,231 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:117958, invalid value.
2020-05-22 13:35:09,231 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:118032, invalid value.
2020-05-22 13:35:09,235 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,235 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:121488.
2020-05-22 13:35:09,236 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 13:35:09,236 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:124454.
2020-05-22 13:35:09,236 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 13:35:09,236 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:127420.
2020-05-22 13:35:09,236 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 13:35:09,236 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:130386.
2020-05-22 13:35:09,237 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,237 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:133454.
2020-05-22 13:35:09,237 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 13:35:09,237 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:133590.
2020-05-22 13:35:09,238 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 13:35:09,238 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:133726.
2020-05-22 13:35:09,238 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 13:35:09,238 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:133862.
2020-05-22 13:35:09,239 weasyprint   WARNING  Ignored `position:-webkit-sticky` at 6:134276, invalid value.
2020-05-22 13:35:09,239 weasyprint   WARNING  Ignored `position:sticky` at 6:134310, invalid value.
2020-05-22 13:35:09,240 weasyprint   WARNING  Ignored `box-shadow:0 .125rem .25rem rgba(0,0,0,.075)` at 6:134873, unknown property.
2020-05-22 13:35:09,240 weasyprint   WARNING  Ignored `box-shadow:0 .5rem 1rem rgba(0,0,0,.15)` at 6:134936, unknown property.
2020-05-22 13:35:09,241 weasyprint   WARNING  Ignored `box-shadow:0 1rem 3rem rgba(0,0,0,.175)` at 6:134997, unknown property.
2020-05-22 13:35:09,241 weasyprint   WARNING  Ignored `box-shadow:none` at 6:135060, unknown property.
2020-05-22 13:35:09,243 weasyprint   WARNING  Ignored `min-width:100vw` at 6:135440, invalid value.
2020-05-22 13:35:09,243 weasyprint   WARNING  Ignored `min-height:100vh` at 6:135478, invalid value.
2020-05-22 13:35:09,244 weasyprint   WARNING  Ignored `width:100vw` at 6:135513, invalid value.
2020-05-22 13:35:09,244 weasyprint   WARNING  Ignored `height:100vh` at 6:135543, invalid value.
2020-05-22 13:35:09,244 weasyprint   WARNING  Ignored `pointer-events:auto` at 6:135647, unknown property.
2020-05-22 13:35:09,253 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,253 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:139211.
2020-05-22 13:35:09,253 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 13:35:09,253 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:143225.
2020-05-22 13:35:09,254 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 13:35:09,254 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:147239.
2020-05-22 13:35:09,254 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 13:35:09,254 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:151253.
2020-05-22 13:35:09,255 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:35:09,255 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:155700.
2020-05-22 13:35:09,255 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 13:35:09,256 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:155852.
2020-05-22 13:35:09,256 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 13:35:09,256 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:156004.
2020-05-22 13:35:09,256 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 13:35:09,256 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:156156.
2020-05-22 13:35:09,260 weasyprint   WARNING  Ignored `text-shadow:none` at 6:157793, unknown property.
2020-05-22 13:35:09,261 weasyprint   WARNING  Ignored `word-break:break-word` at 6:157913, unknown property.
2020-05-22 13:35:09,261 weasyprint   WARNING  Ignored `text-shadow:none` at 6:158125, unknown property.
2020-05-22 13:35:09,261 weasyprint   WARNING  Ignored `box-shadow:none` at 6:158152, unknown property.
2020-05-22 13:35:17,026 django.request ERROR    Internal Server Error: /books/22/emailagreement/[1571]/
Traceback (most recent call last):
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py", line 521, in email_agreement
    email.send()
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/mail/message.py", line 276, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/mail/backends/smtp.py", line 109, in send_messages
    sent = self._send(message)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/mail/backends/smtp.py", line 122, in _send
    recipients = [sanitize_address(addr, encoding) for addr in email_message.recipients()]
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/mail/backends/smtp.py", line 122, in <listcomp>
    recipients = [sanitize_address(addr, encoding) for addr in email_message.recipients()]
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/mail/message.py", line 90, in sanitize_address
    % (token, addr)
ValueError: Invalid address; only sakthi@pagemajik.com could be parsed from "sakthi@pagemajik.com, shaktheev@yahoo.com"
2020-05-22 13:35:53,068 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py changed, reloading.
2020-05-22 13:35:53,068 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-22 13:36:00,701 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py changed, reloading.
2020-05-22 13:36:00,701 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-22 13:39:06,362 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py changed, reloading.
2020-05-22 13:39:06,363 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-22 13:39:12,979 django.request ERROR    Internal Server Error: /books/22/emailagreement/[1571]/
Traceback (most recent call last):
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py", line 511, in email_agreement
    print(elist)
NameError: name 'elist' is not defined
2020-05-22 13:39:20,106 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py changed, reloading.
2020-05-22 13:39:20,106 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-22 13:49:11,549 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py changed, reloading.
2020-05-22 13:49:11,550 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-22 13:51:19,414 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py changed, reloading.
2020-05-22 13:51:19,414 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-22 13:52:25,245 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py changed, reloading.
2020-05-22 13:52:25,246 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-22 13:53:00,997 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py changed, reloading.
2020-05-22 13:53:00,998 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-22 13:53:10,574 weasyprint   WARNING  Invalid or unsupported selector '[tabindex="-1"]:focus:not(:focus-visible)', ('Unknown pseudo-class', 'focus-visible')
2020-05-22 13:53:10,576 weasyprint   WARNING  Ignored `text-decoration-skip-ink:none` at 6:1550, unknown property.
2020-05-22 13:53:10,579 weasyprint   WARNING  Ignored `outline:5px auto -webkit-focus-ring-color` at 6:2721, invalid value.
2020-05-22 13:53:10,581 weasyprint   WARNING  Ignored `resize:vertical` at 6:3501, unknown property.
2020-05-22 13:53:10,583 weasyprint   WARNING  Ignored `outline-offset:-2px` at 6:3854, unknown property.
2020-05-22 13:53:10,588 weasyprint   WARNING  Ignored `word-break:normal` at 6:5828, unknown property.
2020-05-22 13:53:10,588 weasyprint   WARNING  Ignored `overflow-y:scroll` at 6:5879, unknown property.
2020-05-22 13:53:10,589 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:53:10,589 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:5991.
2020-05-22 13:53:10,589 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 13:53:10,590 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6044.
2020-05-22 13:53:10,590 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 13:53:10,590 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6097.
2020-05-22 13:53:10,591 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 13:53:10,591 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6150.
2020-05-22 13:53:10,591 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:53:10,592 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:6361.
2020-05-22 13:53:10,592 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 13:53:10,592 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6428.
2020-05-22 13:53:10,592 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 13:53:10,593 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6509.
2020-05-22 13:53:10,593 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 13:53:10,593 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6604.
2020-05-22 13:53:10,593 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:6720, invalid value.
2020-05-22 13:53:10,602 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 13:53:10,602 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:9891.
2020-05-22 13:53:10,602 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 13:53:10,603 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:12290.
2020-05-22 13:53:10,603 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 13:53:10,603 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:14689.
2020-05-22 13:53:10,603 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 13:53:10,603 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:17088.
2020-05-22 13:53:10,621 weasyprint   WARNING  Expected a media type, got (max-width:575.98px)
2020-05-22 13:53:10,622 weasyprint   WARNING  Invalid media type " (max-width:575.98px)" the whole @media rule was ignored at 6:23636.
2020-05-22 13:53:10,622 weasyprint   WARNING  Expected a media type, got (max-width:767.98px)
2020-05-22 13:53:10,623 weasyprint   WARNING  Invalid media type " (max-width:767.98px)" the whole @media rule was ignored at 6:23806.
2020-05-22 13:53:10,624 weasyprint   WARNING  Expected a media type, got (max-width:991.98px)
2020-05-22 13:53:10,624 weasyprint   WARNING  Invalid media type " (max-width:991.98px)" the whole @media rule was ignored at 6:23976.
2020-05-22 13:53:10,624 weasyprint   WARNING  Expected a media type, got (max-width:1199.98px)
2020-05-22 13:53:10,625 weasyprint   WARNING  Invalid media type " (max-width:1199.98px)" the whole @media rule was ignored at 6:24146.
2020-05-22 13:53:10,625 weasyprint   WARNING  Ignored `overflow-x:auto` at 6:24360, unknown property.
2020-05-22 13:53:10,626 weasyprint   WARNING  Ignored `height:calc(1.5em + .75rem + 2px)` at 6:24491, invalid value.
2020-05-22 13:53:10,627 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 13:53:10,627 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:24774.
2020-05-22 13:53:10,627 weasyprint   WARNING  Ignored `text-shadow:0 0 0 #495057` at 6:24955, unknown property.
2020-05-22 13:53:10,628 weasyprint   WARNING  Invalid or unsupported selector '.form-control:-moz-focusring', ('Unknown pseudo-class', '-moz-focusring')
2020-05-22 13:53:10,628 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.25)` at 6:25068, unknown property.
